tweetDate,twitterId,handle,text,profileUser,name,tweetLink,timestamp,query,type,isReply,replyTo,initialTweet
Mon Jan 17 07:40:47 +0000 2011,198436076,Ron_Huldai,http://t.co/c275Umu מאמר שלי הבוקר בדה מרקר - הנתיב המהיר לעושר,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/26906767380193280,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sat Jan 15 20:06:27 +0000 2011,198436076,Ron_Huldai,קיומה של ההפגנה הערב חשובה לדמוקרטיה ולעיר תל אביב יפו,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/26369641420947456,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Jan 10 09:54:26 +0000 2011,198436076,Ron_Huldai,"את התוצאות של הנתיב המהיר היה אפשר להשיג גם בקו הפרדה צהוב לתחבורה ציבורית בלבד. מקווה שלא רחוק היום שגם בכבישים 20,2,4 ו5 יהיו נתיבים כאלה",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/24403685052252160,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Jan 10 09:25:29 +0000 2011,198436076,Ron_Huldai,בוקר טוב לתושבי תל אביב!,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/24396397855899648,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jan 06 12:31:33 +0000 2011,198436076,Ron_Huldai,"אני נמצא עכשיו ברדיו תל אביב בתוכנית יאללה שרים, נהנה לשיר ולשוחח עם עינת שרוף ונחמה דואק",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/22993675055267840,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Dec 30 14:54:20 +0000 2010,198436076,Ron_Huldai,@LeeHe גיזום פרטי. יטופל,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/20492889918279680,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@LeeHe,https://twitter.com/LeeHe/status/20489264886194176
Tue Dec 28 08:53:26 +0000 2010,198436076,Ron_Huldai,כרגע דיווחו לי שמצאנו את הקוף שברח לנו בסופה. הוא בריא ושלם ויחזור למקומו בטיילת.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/19677292556984320,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Dec 28 08:48:11 +0000 2010,198436076,Ron_Huldai,http://twitpic.com/3kgxfl משקיף ברגעים אלה על תל אביב מהישוב ברקן,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/19675972164919296,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Dec 27 15:01:04 +0000 2010,198436076,Ron_Huldai,@gilli_parann אלו הנתונים שקיבלנו מהמשטרה.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/19407423240409089,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Gilli_Parann,https://twitter.com/Gilli_Parann/status/19398880902774785
Mon Dec 27 14:25:43 +0000 2010,198436076,Ron_Huldai,@gilli_parann קיבלת תשובה. אוטובוסים מפרקיים מעורבים פי 6 בתאונות מאוטובוסים רגילים. הפתרון הוא הגברת תדירות האטובוסים על ידי החברות.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/19398523950727169,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Gilli_Parann,https://twitter.com/Gilli_Parann/status/19352412783386624
Thu Dec 23 18:54:10 +0000 2010,198436076,Ron_Huldai,@erakauf נכון. לכן התנענו היום הקמת רשות מטרופולנית לתחבורה בדומה למטרופולנים הגדולים באירופה,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/18016532634271744,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@erakauf,https://twitter.com/erakauf/status/18014057319628800
Thu Dec 23 15:56:21 +0000 2010,198436076,Ron_Huldai,"@Ornafitousi בכל מקרה התכנית הועברה להפקדה, ולתושבים שמורה האפשרות להשמיע את התנגדויותיהם בפני הועדה המקומית, אשר תבחן את הנושא בהתאם.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/17971784095629312,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Ornafitousi,https://twitter.com/Ornafitousi/status/17969627841699840
Thu Dec 23 15:38:10 +0000 2010,198436076,Ron_Huldai,"@Ornafitousi אנחנו העיר היחידה שהשקיעה בשימור 2000 מבנים. הקרקע בביאליק 2 פרטית ואין ביכולתה של העירייה למנוע מבעלי הקרקע לבנות בהתאם לתב""ע",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/17967205698248704,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Ornafitousi,https://twitter.com/Ornafitousi/status/17908095535546369
Thu Dec 23 15:08:54 +0000 2010,198436076,Ron_Huldai,"הנשיא אובמה מחק השבוע שריד אחרון של דעות קדומות נגד הציבור הגאה. אני גאה לחיות בעיר שמקדימה לפחות בדבר אחד את ארה""ב http://t.co/GJZKQTg",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/17959842266222592,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Dec 23 14:49:34 +0000 2010,198436076,Ron_Huldai,"הבוקר קיימנו כנס להקמת רשות תחבורה מטרופולינית.אני מאמין שהציבור הישראלי פתוח, בשל מפנים ורוצה לעבור לתחבורה ציבורית בתנאי שנספק אותה.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/17954974835150848,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Dec 22 17:09:20 +0000 2010,198436076,Ron_Huldai,@CityRatTLV מפות הקווים מסופקות על ידי המפעילים הפרטיים. אנחנו לא יכולים לחייב אותם לעשות זאת אך אנחנו מבקשים מהם לעשות זאת.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/17627761078181889,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@CityRatTLV,https://twitter.com/CityRatTLV/status/17497514575929344
Tue Dec 21 09:34:00 +0000 2010,198436076,Ron_Huldai,RT @shimikoif: רון חולדאי דרס אותי... אבל אני אשם! חייב לציין שהיה נחמד וביקש סליחה... אפילו לא נבהל כשאמרתי לו שאני הולך לפרסם א http:/ ...,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/17150786865729536,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Dec 21 07:29:56 +0000 2010,14130530,shimikoif,רון חולדאי דרס אותי... אבל אני אשם! חייב לציין שהיה נחמד וביקש סליחה... אפילו לא נבהל כשאמרתי לו שאני הולך לפרסם א http://twitpic.com/3hzutg,https://twitter.com/shimikoif,shimikoif,https://twitter.com/shimikoif/status/17119564844236801,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Dec 20 15:31:28 +0000 2010,198436076,Ron_Huldai,"@Edge2_0 למעט חניון זה, שיסגר עוד שבועיים, אין מדיניות של לקיחת מפתחות בחניוני אחוזת חוף. יחד עם זאת דרך ההתבטאות של העובד אינה מקובלת",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/16878355555024896,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Dec 20 14:43:00 +0000 2010,198436076,Ron_Huldai,@Edge2_0 מנסים ליצור עמך קשר לקבלת פרטים נוספים על העובד בחניון אחוזת חוף,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/16866157751435264,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Dec 19 12:56:33 +0000 2010,198436076,Ron_Huldai,@LeeHe צודקת. ראיתי בימים האחרונים את הגזם שהצטבר במקומות שונים בעיר בשל הסופה והורתי לטפל בכך במהירות האפשרית. יום-יומיים סבלנות וזה יטופל,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/16476984146137088,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@LeeHe,https://twitter.com/LeeHe/status/16061749572669440
Sun Dec 19 10:41:47 +0000 2010,198436076,Ron_Huldai,@dafnatalmon מדברייך עולה שההפקה לא עמדה בהתחייבויותיה לעירייה. אנחנו בודקים את הנושא,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/16443066118307841,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@dafnatalmon,https://twitter.com/dafnatalmon/status/15385833448148992
Sun Dec 19 09:30:35 +0000 2010,198436076,Ron_Huldai,"@odaskal לא, והמושג איננו מובן לנו. העסקים והבילויים בעיר פורחים. יש כ-1800 ברים בעיר של כ-403,000 תושבים על 51 קמ""ר.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/16425150291382272,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@odaskal,https://twitter.com/odaskal/status/16418931627528192
Sun Dec 19 09:00:52 +0000 2010,198436076,Ron_Huldai,@odaskal @alodium  הטענות לא נכונות. מועדונים גדולים לא יכולים (cont) http://tl.gd/7ivp99,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/16417670391926784,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Dec 14 11:24:02 +0000 2010,198436076,Ron_Huldai,@rikycoh רשות המים,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/14641760978337792,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@rikycohen4,https://twitter.com/rikycohen4/status/14637567605481472
Tue Dec 14 10:36:20 +0000 2010,198436076,Ron_Huldai,@rikycoh האבסורד הוא שלמרות שאנחנו הבעלים ניתקו מאיתנו את השליטה על ידי רגולציה של רשות המים,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/14629758029537280,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@rikycohen4,https://twitter.com/rikycohen4/status/14602185010577408
Tue Dec 14 08:19:52 +0000 2010,198436076,Ron_Huldai,@rikycoh הכסת חוקקה חוק שחייב אותנו להקימו. גם אנחנו התנגדנו לכך. אנחנו עושים את המקסימום בכלים שבידנו כדי לשפר את השירות,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/14595413029945344,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@rikycohen4,https://twitter.com/rikycohen4/status/14591519281381376
Mon Dec 13 16:00:25 +0000 2010,198436076,Ron_Huldai,@gilli_parann המפרקיים מעורבים פי 6 בתאונות ברחובות הצרים ולכן ביקשנו הורדתם במרכז העיר והגדלת התדירות של הקווים.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/14348929244069889,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Gilli_Parann,https://twitter.com/Gilli_Parann/status/14341536019910657
Mon Dec 13 15:29:50 +0000 2010,198436076,Ron_Huldai,@gilli_parann כפי שצויין בכתבה זו החלטה של חברת דן. אני אשמח שהיא תתן שירות טוב יותר לאזרחים.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/14341230049624064,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Gilli_Parann,https://twitter.com/Gilli_Parann/status/14335558331400192
Mon Dec 13 15:26:17 +0000 2010,198436076,Ron_Huldai,"@moranlavie נכון, וב14 השנים האחרונות הושקעו עשרות מיליונים בתשתית ביוב וניקוז חדשה. לראייה הירידה הדרסטית בהצפות ובמפגעים",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/14340337900191745,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Dec 13 15:02:53 +0000 2010,198436076,Ron_Huldai,"הסופה היתה בעוצמה שלא הכרנו. אי אפשר להיערך נגד כל בעיות עוצמת הטבע. אנחנו צריכים לשמור צניעות מול הטבע ולדעת לחיות איתו
@moranlavie @niron",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/14334450452144130,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Dec 12 07:42:05 +0000 2010,198436076,Ron_Huldai,נסעתי לאורך רצועת החוף. הטבע במיטבו ובעוצמתו. למרות הנזקים לא ניתן שלא להתפעם מהיופי וההדר של ים סוער שמזכיר לנו לכמה צניעות אנו נדרשים.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/13861130824851456,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Dec 09 11:15:34 +0000 2010,198436076,Ron_Huldai,כל גורמי העירייה קיבלו הנחיות להערך לגשמים היות וכמות המשקעים עלולה להביא להצפות. כמו כן מתבקשים התושבים להכין עצמם לגשמים כל אחד בתחומו,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/12827692785213441,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Dec 08 16:22:21 +0000 2010,198436076,Ron_Huldai,@MemeR אכן כך...,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/12542505551659008,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@MemeR,https://twitter.com/MemeR/status/12535563013853185
Wed Dec 08 16:02:00 +0000 2010,198436076,Ron_Huldai,"@odinsha שיפוץ הרחוב רק הסתיים ועכשיו עובדים על ""הפינישים"". תודה על ההערה",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/12537385032093696,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@odinka_ja,https://twitter.com/odinka_ja/status/12530474807201793
Wed Dec 08 15:01:50 +0000 2010,198436076,Ron_Huldai,"נמל תל אביב, מדליקים חנוכייה אקולוגית עםEco99fm http://twitpic.com/3e2nox",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/12522246312566784,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Dec 08 14:40:20 +0000 2010,198436076,Ron_Huldai,ברכיבה בפארק הירקון פגשתי את רן ורונית שמתחתנים היום. שיהיה במזל טוב http://twitpic.com/3e2hf8,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/12516833198350336,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Dec 08 14:27:40 +0000 2010,198436076,Ron_Huldai,מדווש באבן גבירול.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/12513646030626817,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Dec 07 16:33:01 +0000 2010,198436076,Ron_Huldai,"בדרך לערב הוקרה לעקיבא אריה ויס. ראוי שנזכור את האיש המופלא הזה שדיבר על עיר גדולה לישראל, כניו יורק לאמריקה, כשכל האחרים דיברו על שכונה.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/12182806062956544,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Dec 06 11:13:01 +0000 2010,198436076,Ron_Huldai,"מבקר בגגון לנשים דרות רחוב ובמסעדה של ""לשובע"" בצ'לנוב. שמח לראות שההתעקשות על הקמתו נותנת היום מענה למאות נזקקים http://twitpic.com/3dfrb7",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/11739886637817857,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Dec 05 19:32:02 +0000 2010,198436076,Ron_Huldai,הדלקתי הערב נר חמישי בבר נוער. שמחתי לראות כיצד השתקם אחרי האירוע הנורא וחזר להיות שוקק חיים ומלא פעילות.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/11503081074200576,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Dec 03 07:53:43 +0000 2010,198436076,Ron_Huldai,תושבי תל אביב המבקשים לקלוט משפחות שפונו מבתיהן בצפון מוזמנים להתקשר למוקד העירוני 106. תושבי גושדן יכולים להתקשר ל 03-5217777 או 03-5238888,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/10602567620890624,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Dec 02 14:34:44 +0000 2010,198436076,Ron_Huldai,@RonitGR אין במדינה חוק שמפקח על מחירי החניונים הפרטיים. בחניוני אחוזת חוף עליהם אני אחראי המחיר מפוקח ותושבי העיר זוכים בהם ל50% הנחה.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/10341099751088128,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@RonitGR,https://twitter.com/RonitGR/status/10332314332565504
Wed Dec 01 15:26:58 +0000 2010,198436076,Ron_Huldai,"RT @Hatachana: הערב תתנגן יצירה ישראלית מקורית 
ברחבי התחנה. תלמידי רימון ינגנו וישירו בפינות שונות במתחם. כל אגורה שתתנו להם... http:// ...",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/9991853751410688,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Dec 01 15:12:28 +0000 2010,121243634,Hatachana,"הערב תתנגן יצירה ישראלית מקורית 
ברחבי התחנה. תלמידי רימון ינגנו וישירו בפינות שונות במתחם. כל אגורה שתתנו להם... http://fb.me/FjJU8BrD",https://twitter.com/Hatachana,hatachana,https://twitter.com/Hatachana/status/9988207324168192,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Dec 01 15:05:34 +0000 2010,198436076,Ron_Huldai,"ביום שני בישרתי לחברי המועצה על כנס להתנעת הקמתה של רשות תחבורה מטרופולינית
http://www.haaretz.co.il/hasite/spages/1201072.html",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/9986467451371520,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Nov 29 13:40:36 +0000 2010,198436076,Ron_Huldai,@shari לכן הגברנו את איסוף האשפה. אנחנו לא מרוצים מהמצב אבל אין לנו בררה אלא לקיים את את צו בית המשפט,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/9240310890631169,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@shari,https://twitter.com/shari/status/9239161680699392
Mon Nov 29 13:33:11 +0000 2010,198436076,Ron_Huldai,@shari עקב עתירה שהוגשה נגד מכרז לרכישת פחים הוצא צו זמני שאוסר עלינו לרכוש פחים חדשים. מנסים למצוא פתרון לבעיה.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/9238445998215169,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@shari,https://twitter.com/shari/status/9224915836211200
Mon Nov 29 09:58:04 +0000 2010,198436076,Ron_Huldai,משבח את שירותי אבטחת המידע שלנו שבזכותם לא דלפו לויקיליקס מסמכים סודיים הקשורים לעירייה.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/9184307516014592,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Nov 28 10:49:49 +0000 2010,198436076,Ron_Huldai,"ברכות לאינה קראבצקי, תלמידתי בגימנסיה הרצליה.הבטחתי לה שאם תפתח מסעדה אבוא לאכול אצלה.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/8834943136305152,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Nov 25 12:57:11 +0000 2010,198436076,Ron_Huldai,@lironbenari חשוב להבהיר - המדינה מספקת תחבורה ציבורית. הדבר היחיד שמצדיק התערבותנו: הסעת בני נוער בשישי למקומות בילוי. בודקים איך ליישם זאת,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/7779833547329536,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@lironbenari,https://twitter.com/lironbenari/status/7777675766665216
Thu Nov 25 12:36:45 +0000 2010,198436076,Ron_Huldai,@lironbenari לא לירון. אמרתי שאני מחפש פתרונות מוסכמים לנושא.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/7774690508541952,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@lironbenari,https://twitter.com/lironbenari/status/7764132711366658
Thu Nov 25 11:30:26 +0000 2010,198436076,Ron_Huldai,סופגנייה ראשונה של חנוכה http://twitpic.com/39zliv,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/7758001612001281,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Nov 25 11:29:42 +0000 2010,198436076,Ron_Huldai,זה לא סוף הסיפור. אני תומך בתחבורה ציבורית בשבת ומחפש דרכים בהן ניתן יהיה לעשות את זה בהסכמה. @bigunia @lironbenari @odaskal @elad_itzhaki,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/7757819214299136,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Nov 24 14:25:18 +0000 2010,198436076,Ron_Huldai,@hagaij חייבנו את הקבלן לשכור בחניון איכלוב שטח של 30 חניות לטובת התושבים והפצת מנשר מתוקן בו מופיעים הפרטים,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/7439621684207618,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@hagaij,https://twitter.com/hagaij/status/7106659046400000
Wed Nov 24 09:56:56 +0000 2010,198436076,Ron_Huldai,מחזק את ידיו של שר החינוך במאבקו נגד בתי הספר הפרטיים מסוגו של חברותא,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/7372082522357760,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Nov 22 14:55:04 +0000 2010,198436076,Ron_Huldai,הועדה המחוזית הודיעה שלא תאשר דיור בר השגה עד שתוסדר חקיקה בנושא. נמשיך לבצע למרות הבירוקרטיה. אני קורא לממשלה לאפשר לנו לממש את התוכניות,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/6722337974001664,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Nov 22 10:11:39 +0000 2010,198436076,Ron_Huldai,סלילת השביל החדש תחל בחודש דצמבר וצפויה להסתיים בחודש ספטמבר 2011 . http://twitpic.com/3947b6,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/6651012420993024,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Nov 22 10:07:50 +0000 2010,198436076,Ron_Huldai,@hezi יהיה סלול על הטיילת,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/6650051682115584,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Nov 22 09:56:49 +0000 2010,198436076,Ron_Huldai,"בשבוע הבא מתחילים לסלול שביל אופניים נפרד לאורך הטיילת באורך שני ק""מ מבריכת גורדון עד חוף צ'ארלס קלור.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/6647279217807361,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Nov 18 22:08:45 +0000 2010,198436076,Ron_Huldai,"בסיור לילי בתל אביב. שפרינצק, החתול והכלב ועכשיו זיזי טריפו. מי היה מאמין שעוד משתמשים בפטיפונים",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/5381926584066048,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Nov 18 09:32:17 +0000 2010,198436076,Ron_Huldai,לא כל יום עבודתם הקשה של הכבאים עומדת למבחן וטוב שכך. שמח לדעת שכשמגיע אירוע שכזה הם עומדים בו בגבורה ומחרפים נפשם להצלת נפשות,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/5191552699736064,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Nov 17 13:35:14 +0000 2010,198436076,Ron_Huldai,@mickali קרקע עירונית. לגבי הקריטריונים: http://www.globes.co.il/news/article.aspx?did=1000542900&fid=607,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/4890306512166913,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@mickali,https://twitter.com/mickali/status/4886702904582144
Wed Nov 17 10:43:32 +0000 2010,198436076,Ron_Huldai,"הפרוייקט ייצא לדרך בעוד שישה חודשים ובנייתו צפוייה להסתיים בעוד שנתיים. כך זה צפוי להראות
 http://twitpic.com/37ldeu",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/4847095676665856,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Nov 17 10:14:11 +0000 2010,198436076,Ron_Huldai,הנחתי לקדם פרויקט לדיור בר השגה ברחוב לוחמי גליפולי בשכונת יד אליהו. הפרויקט ישתרע על שטח עירוני ויכלול מבנה אחד בעל 38 יחידות של 3-4 חדרים,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/4839712250404864,2020-03-31T06:24:08.375Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Nov 17 09:48:35 +0000 2010,198436076,Ron_Huldai,"חנכנו היום את הבניין השלישי של המכללה האקדמית תל אביב יפו. 4000 סטודנטים לומדים ביפו, חלום שהתגשם",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/4833265739370496,2020-03-31T06:24:08.374Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
